match_id,group,home,away,p_home,p_draw,p_away,exp_goals_home,exp_goals_away,over_2_5,btts,top_score,top_score_p,drivers
GA-mexico-south-africa,A,mexico,south-africa,0.8618,0.1168,0.0214,2.62,0.3,0.5576,0.2458,2-0,0.1855,"Mexico is 444 Elo points stronger — the model's lean | Mexico gets the host-nation venue bonus (+75 Elo) | Expected score 2.6-0.3, over-2.5 goals 56%"
GA-mexico-south-korea,A,mexico,south-korea,0.6032,0.2428,0.154,1.92,0.89,0.5322,0.5149,1-1,0.1161,"Mexico is 200 Elo points stronger — the model's lean | Mexico gets the host-nation venue bonus (+75 Elo) | Expected score 1.9-0.9, over-2.5 goals 53%"
GA-mexico-czech-republic,A,mexico,czech-republic,0.7013,0.206,0.0927,2.14,0.67,0.5321,0.4425,2-0,0.1378,"Mexico is 275 Elo points stronger — the model's lean | Mexico gets the host-nation venue bonus (+75 Elo) | Expected score 2.1-0.7, over-2.5 goals 53%"
GA-south-africa-south-korea,A,south-africa,south-korea,0.0958,0.2153,0.6889,0.65,2.05,0.5062,0.4292,0-2,0.1409,"South Korea is 244 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GA-south-africa-czech-republic,A,south-africa,czech-republic,0.1596,0.2526,0.5878,0.87,1.83,0.5063,0.501,1-1,0.1207,"Czech Republic is 169 Elo points stronger — the model's lean | Expected score 0.9-1.8, over-2.5 goals 51%"
GA-south-korea-czech-republic,A,south-korea,czech-republic,0.4568,0.2824,0.2608,1.56,1.14,0.5064,0.5523,1-1,0.1349,"South Korea is 75 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.6-1.1, over-2.5 goals 51%"
GB-canada-bosnia-and-herzegovina,B,canada,bosnia-and-herzegovina,0.6771,0.2162,0.1067,2.08,0.73,0.5321,0.4635,2-0,0.1308,"Canada is 256 Elo points stronger — the model's lean | Canada gets the host-nation venue bonus (+75 Elo) | Expected score 2.1-0.7, over-2.5 goals 53%"
GB-canada-qatar,B,canada,qatar,0.8525,0.1243,0.0231,2.54,0.3,0.5384,0.2444,2-0,0.1889,"Canada is 415 Elo points stronger — the model's lean | Canada gets the host-nation venue bonus (+75 Elo) | Expected score 2.5-0.3, over-2.5 goals 54%"
GB-canada-switzerland,B,canada,switzerland,0.2933,0.2799,0.4268,1.26,1.55,0.5322,0.5788,1-1,0.1329,"Both sides rated within 33 Elo — close to a coin-flip | Canada gets the host-nation venue bonus (+75 Elo) | Expected score 1.3-1.6, over-2.5 goals 53%"
GB-bosnia-and-herzegovina-qatar,B,bosnia-and-herzegovina,qatar,0.574,0.2567,0.1693,1.8,0.9,0.5063,0.5084,1-1,0.1227,"Bosnia And Herzegovina is 159 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
