team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2190,0.9994,0.9436,0.8156,0.6319,0.4551,0.2969,0.2879,0.3059,"Calibrated Elo 2190, Group H; advance probability 100% | Title favourite (29.7%)"
argentina,J,2177,0.9982,0.9389,0.7938,0.6065,0.4184,0.2575,0.2489,0.2661,"Calibrated Elo 2177, Group J; advance probability 100% | Title favourite (25.8%)"
france,I,2163,0.9962,0.9167,0.7472,0.5511,0.3622,0.2121,0.2041,0.2201,"Calibrated Elo 2163, Group I; advance probability 100% | Title favourite (21.2%)"
england,L,2097,0.997,0.8853,0.6572,0.4155,0.2257,0.1029,0.0969,0.1089,"Calibrated Elo 2097, Group L; advance probability 100% | Title favourite (10.3%)"
colombia,K,2003,0.9804,0.7326,0.3975,0.19,0.0746,0.0234,0.0204,0.0264,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9774,0.7223,0.401,0.186,0.0694,0.0203,0.0175,0.0231,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.9825,0.7393,0.4098,0.1859,0.0733,0.0196,0.0169,0.0223,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9912,0.7504,0.4259,0.1834,0.0605,0.0146,0.0122,0.017,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9805,0.7103,0.3833,0.1615,0.0534,0.0133,0.0111,0.0155,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1948,0.982,0.6972,0.3467,0.1299,0.0389,0.0092,0.0073,0.0111,"Calibrated Elo 1948, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1951,0.9264,0.5619,0.2549,0.1035,0.0323,0.0075,0.0058,0.0092,"Calibrated Elo 1951, Group I; advance probability 93% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.9907,0.6788,0.3295,0.1193,0.032,0.0073,0.0056,0.009,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9729,0.6059,0.2575,0.0844,0.0225,0.0037,0.0025,0.0049,"Calibrated Elo 1908, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9371,0.5047,0.1931,0.0631,0.0144,0.0026,0.0016,0.0036,"Calibrated Elo 1888, Group F; advance probability 94% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9451,0.523,0.2181,0.0714,0.016,0.0023,0.0014,0.0032,"Calibrated Elo 1901, Group C; advance probability 95% | Solid qualifier, capable of a deep knockout run"
croatia,L,1882,0.9324,0.4817,0.1696,0.0534,0.011,0.0019,0.001,0.0028,"Calibrated Elo 1882, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9555,0.5109,0.185,0.0556,0.0107,0.0018,0.001,0.0026,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8813,0.3756,0.1127,0.0304,0.0053,0.0007,0.0002,0.0012,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7868,0.37,0.1309,0.031,0.005,0.0006,0.0001,0.0011,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6688,0.2492,0.0691,0.0155,0.0019,0.0004,0,0.0008,"Calibrated Elo 1747, Group D; advance probability 67% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.6368,0.2218,0.0598,0.0112,0.0016,0.0004,0,0.0008,"Calibrated Elo 1795, Group D; advance probability 64% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7568,0.2723,0.0774,0.0197,0.0033,0.0003,0,0.0006,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6958,0.2715,0.0754,0.0174,0.0024,0.0002,0,0.0005,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
egypt,G,1742,0.7607,0.2006,0.0415,0.0068,0.0014,0.0002,0,0.0005,"Calibrated Elo 1742, Group G; advance probability 76% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.6866,0.2145,0.0651,0.0145,0.0016,0.0002,0,0.0005,"Calibrated Elo 1816, Group I; advance probability 69% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6348,0.1424,0.0306,0.0045,0.0006,0.0001,0,0.0003,"Calibrated Elo 1731, Group F; advance probability 63% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1559,0.2727,0.0195,0.0013,0,0,0,0,0,"Calibrated Elo 1559, Group A; advance probability 27% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7586,0.1892,0.0348,0.0054,0.0004,0,0,0,"Calibrated Elo 1723, Group A; advance probability 76% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6478,0.1123,0.0169,0.0015,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 65% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9424,0.3619,0.0871,0.0179,0.0025,0,0,0,"Calibrated Elo 1729, Group B; advance probability 94% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6134,0.0611,0.0055,0.0002,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 61% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.111,0.0028,0.0002,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0929,0.0035,0.0004,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.6954,0.1631,0.036,0.005,0.0003,0,0,0,"Calibrated Elo 1745, Group C; advance probability 70% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0615,0.0018,0,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1727,0.7854,0.1885,0.039,0.0059,0.0007,0,0,0,"Calibrated Elo 1727, Group E; advance probability 79% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1433,0.0089,0.0005,0.0001,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
iran,G,1764,0.8105,0.2511,0.0587,0.0094,0.0013,0,0,0,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.17,0.0109,0.0009,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3557,0.0342,0.0053,0.0007,0.0001,0,0,0,"Calibrated Elo 1619, Group H; advance probability 36% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2898,0.0242,0.0024,0.0004,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0754,0.0044,0.0002,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
algeria,J,1756,0.5973,0.1488,0.0313,0.006,0.0009,0,0,0,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2448,0.0261,0.0031,0.0002,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4205,0.0715,0.0149,0.0026,0.0002,0,0,0,"Calibrated Elo 1704, Group K; advance probability 42% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2139,0.0216,0.0032,0.0001,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1570,0.2024,0.0161,0.0017,0.0001,0,0,0,0,"Calibrated Elo 1570, Group L; advance probability 20% | Advancing from the group is already a challenge"
panama,L,1658,0.442,0.0571,0.0084,0.0011,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
